task_key,task,baseline_protocol,candidate_protocol,baseline_mean,candidate_mean,absolute_improvement,relative_improvement_percent,welch_t,welch_p,significance,hedges_g,baseline_source,candidate_source
cifar100_efficientnet_b0,CIFAR-100 + EfficientNet-B0,clean120,ste_lr0p001,0.27764,0.61602,0.33838,121.87725111655381,111.25264515480156,2.230631916141098e-12,***,63.55309111880471,/home/kylinsu/worksapce/imc_ste_challenge/runs/cifar100_efficientnet_b0_clean120_noise_eval_repeats.csv,/home/kylinsu/worksapce/imc_ste_challenge/runs/cifar100_efficientnet_b0_ste_lr0p001_twostage_noise_eval_repeats.csv
cifar100_resnet18,CIFAR-100 + ResNet18,clean120,adaptive_sat_aware_ste_lr0p001,0.62976,0.6996,0.06984000000000001,11.089939024390247,22.188094069349397,1.6282965511315114e-07,***,12.67495224207809,/home/kylinsu/worksapce/imc_ste_challenge/runs/cifar100_resnet18_clean120_noise_eval_repeats.csv,/home/kylinsu/worksapce/imc_ste_challenge/runs/cifar100_resnet18_adaptive_sat_aware_ste_lr0p001_twostage_noise_eval_repeats.csv
cifar10_efficientnet_b0,CIFAR-10 + EfficientNet-B0,dwclean_clean120,dw_clean_sat_aware_ste_pw0p25_100b,0.82868,0.90576,0.07708000000000004,9.301539798233339,57.773902587801246,7.772960344868465e-08,***,33.00335097958798,/home/kylinsu/worksapce/imc_ste_challenge/runs/cifar10_efficientnet_b0_dwclean_clean120_noise_eval_repeats.csv,/home/kylinsu/worksapce/imc_ste_challenge/runs/cifar10_efficientnet_b0_dw_clean_sat_aware_ste_pw0p25_100b_twostage_noise_eval_repeats.csv
cifar10_resnet18,CIFAR-10 + ResNet18,clean120,ste_lr0p001,0.6142,0.90626,0.29206,47.551286225985024,43.524388800659786,1.0434057760076278e-06,***,24.863313977746177,/home/kylinsu/worksapce/imc_ste_challenge/runs/cifar10_resnet18_clean120_noise_eval_repeats.csv,/home/kylinsu/worksapce/imc_ste_challenge/runs/cifar10_resnet18_ste_lr0p001_twostage_noise_eval_repeats.csv
tinyimagenet_efficientnet_b0_imagenet224,TinyImageNet + EfficientNet-B0 ImageNet-224,clean10,ste_uniform_lr0p0005_10ep300b,0.005,0.25236000000000003,0.24736000000000002,4947.2,146.99005741618478,4.543733827116608e-09,***,70.83029864584128,/home/kylinsu/worksapce/imc_ste_challenge/runs/tinyimagenet_efficientnet_b0_imagenet224_clean10_noise_eval_repeats.csv,/home/kylinsu/worksapce/imc_ste_challenge/runs/tinyimagenet_efficientnet_b0_imagenet224_ste_uniform_lr0p0005_10ep300b_twostage_noise_eval_repeats.csv
tinyimagenet_resnet18,TinyImageNet + ResNet18,clean20_300b,ste_tiny_pilot_100b,0.30246666666666666,0.3273333333333333,0.024866666666666648,8.221291602380422,3.5081903751194607,0.027578061416266075,*,2.291540357222877,/home/kylinsu/worksapce/imc_ste_challenge/runs/tinyimagenet_resnet18_clean20_300b_noise_eval_repeats.csv,/home/kylinsu/worksapce/imc_ste_challenge/runs/tinyimagenet_resnet18_ste_tiny_pilot_100b_twostage_noise_eval_repeats.csv
tinyimagenet_resnet18_imagenet224,TinyImageNet + ResNet18 ImageNet-224,clean15,sat_aware_ste_lr0p0005_10ep300b,0.5383333333333333,0.5807,0.042366666666666664,7.869969040247677,14.134442455123333,0.0008704018942388702,***,9.232579150342268,/home/kylinsu/worksapce/imc_ste_challenge/runs/tinyimagenet_resnet18_imagenet224_clean15_noise_eval_repeats.csv,/home/kylinsu/worksapce/imc_ste_challenge/runs/tinyimagenet_resnet18_imagenet224_sat_aware_ste_lr0p0005_10ep300b_noise_eval_repeats.csv
